0.18509248,0.06261693,0.039575595,0.004800646,0.000412641,0.54206187,0.015472103,0.77046746,0.12214558,0.092349745,0.41701594,0.18119997,0.010875937,0.002475389,0.00053927,0.000285044,0.001570323,0.000241327,0.000111187,0.001266037,0.005307855,0.001669172,3.64903e-05,4.45803e-05,0.000267555,0.00022236,0.000217744,0.001558988,5.3605e-05,4.92944e-05,9.56034e-05,0.0003548,0.00021849,0.000181791,0.000172751,0.000293617,0.000202595,0.000950908,0.000306354,0.000345764,0.000232569,0.000234454,0.000173894,0.000267865,0.000148785,0.000163326,0.000227947,0.000295174,0.000117325,0.000156212,0.000407988,0.000221314,0.022542538,0.000569353,0.000626186,0.11137998,0.020816714,0.000300697,0.004702698,7.46971e-05,0.00010149,0.000203056,0.000240211,2.01254e-05,0.000397434,0.001207193,0.003716603,0.000472295,0.03302548,0.000321999,0.000331115,0.000130602,0.000343655,0.000310135,0.000555219,0.042404637,0.049739838,8.46411e-05,0.000312814,0.000348291,0.000487128,0.000318555,0.000412001,2.45464e-05,0.000292605,0.005023806,0.000123146,0.001845472,0.000136463,0.000460665,0.000270159,0.000961875,0.001416011,0.016960358,0.018392347,0.009583802,0.001134264,0.019052846,0.003979884,0.00011146
0.087416805,0.0,0.004435013,0.000721754,1.90157e-06,0.000137301,4.81922e-07,3.74484e-05,4.329e-05,6.43591e-05,0.000123367,0.0,1.04057e-05,0.0,2.83528e-07,4.06624e-07,0.0,0.0,0.0,2.54071e-07,7.66809e-07,5.12095e-07,0.0,0.0,0.0,6.73819e-07,0.0,1.0435e-06,1.28704e-07,1.51675e-07,0.0,2.34191e-07,3.65367e-07,2.50056e-07,5.2508e-07,5.67047e-07,5.37387e-07,5.96181e-07,0.0,7.14389e-07,5.18357e-07,5.67686e-07,4.26211e-07,6.34751e-07,4.21487e-07,1.55548e-06,4.47832e-07,8.15397e-07,2.6049e-07,3.05339e-07,4.37991e-07,7.30409e-07,6.96273e-07,0.0,4.25206e-07,5.50215e-07,0.0,0.0,5.08235e-07,3.93972e-07,3.27387e-07,8.18773e-07,0.0,1.75004e-06,1.36263e-06,1.41187e-06,2.28733e-06,2.08154e-06,1.48249e-06,7.52334e-07,1.22363e-06,4.19941e-07,8.54864e-07,1.75927e-06,2.27549e-06,3.47858e-05,1.34795e-05,1.48006e-06,1.54176e-05,3.5181e-06,2.56506e-06,1.38393e-06,2.04749e-06,6.93401e-07,3.02044e-06,3.53989e-06,1.30215e-06,2.59487e-06,8.22068e-07,8.8115e-06,1.52542e-06,0.002350077,9.04414e-07,1.54396e-06,2.26921e-06,0.003694505,3.20802e-06,0.000165243,2.50749e-06,6.3874e-07
0.001162377,8.41158e-05,0.22604138,0.000337555,0.000237696,0.000702543,0.000410597,0.000994463,0.001477097,0.000142988,0.000837206,0.000232989,3.91452e-05,1.14073e-05,0.000416786,0.000134999,9.94538e-05,0.000280059,2.20902e-06,4.86546e-05,3.50176e-05,0.000571241,8.41496e-07,1.8505e-05,1.05813e-05,0.000387446,2.04936e-05,0.000435139,2.05926e-06,1.41058e-05,4.5167e-06,1.49883e-05,0.000448671,4.82608e-05,6.65101e-06,1.85991e-05,5.37387e-06,1.13274e-05,9.42627e-06,9.28705e-06,6.0475e-06,1.77875e-05,1.44912e-05,6.98227e-06,4.63635e-06,0.000149326,4.47832e-06,1.06002e-05,2.86539e-06,5.86251e-06,2.23375e-05,1.67994e-05,0.18051717,0.003251049,3.99693e-05,0.00015406,0.003755257,6.99296e-06,0.000888395,3.93972e-06,3.92864e-06,9.82528e-06,0.0,8.75018e-07,1.86226e-05,5.64748e-05,8.95108e-05,2.12957e-05,0.000121657,1.24135e-05,1.56625e-05,6.29912e-06,1.70973e-06,2.16139e-05,2.73059e-05,0.002784785,0.002940847,3.14513e-06,7.30305e-06,1.28059e-05,1.70227e-05,1.50974e-05,1.95649e-05,2.7736e-07,1.53539e-05,1.55755e-05,5.20861e-06,1.55692e-05,6.0285e-06,2.07951e-05,1.81444e-05,8.8818e-06,2.39167e-05,0.00053637,0.00065202,8.4464e-05,4.49123e-05,0.000386755,1.95584e-05,2.23559e-06
0.000295099,0.00010442,0.000352255,0.08022762,7.79644e-05,0.001822482,0.41442826,0.001059255,0.005723565,0.000383534,0.008878176,0.000214787,7.8786e-05,3.80244e-05,2.5801e-05,5.00148e-05,7.85161e-05,2.38348e-05,5.15439e-06,4.31921e-05,0.000283719,5.12095e-05,2.90699e-06,8.41138e-06,4.08136e-05,3.57124e-05,3.58638e-05,7.72189e-05,9.26666e-06,1.1679e-05,1.58084e-05,1.77985e-05,5.80934e-05,8.42689e-05,3.09797e-05,3.86726e-05,2.52572e-05,4.53097e-05,4.47748e-05,0.000141449,6.11661e-05,3.33042e-05,0.000106553,3.61808e-05,2.40247e-05,2.64432e-05,3.58266e-05,4.40315e-05,3.26133e-05,2.14959e-05,7.68674e-05,5.11286e-05,9.33006e-05,7.85619e-05,5.52767e-05,0.000175519,9.76801e-05,4.89507e-05,0.015930116,1.63892e-05,1.89884e-05,4.58513e-05,6.86318e-05,2.62506e-06,8.81168e-05,3.83852e-05,3.12602e-05,0.000100661,0.000398605,4.85255e-05,7.4397e-05,2.91859e-05,3.63317e-05,6.91143e-05,0.000127427,0.012349926,0.016000234,1.45231e-05,2.92122e-05,5.86818e-05,7.55526e-05,7.22158e-05,9.37297e-05,0.0,7.38749e-05,4.81424e-05,2.39968e-05,7.47323e-05,2.87724e-05,9.90413e-05,5.23459e-05,3.86478e-05,0.000301723,0.00401058,0.005077741,0.000434386,0.000211729,0.001510168,7.37201e-05,7.66488e-06
4.52981e-05,5.51103e-05,0.001061008,-1.59571e-05,0.00647675,7.71084e-05,0.00011036,8.91629e-06,0.000575816,0.000158422,0.001241047,0.000280315,0.000495509,0.022658741,0.016347373,0.018261502,0.068586476,0.035609156,0.06978009,0.011176211,0.001654008,0.002919195,0.70191956,0.55737823,0.05869442,0.12642673,0.059759304,0.0692967,0.09706352,0.013381833,0.3910247,0.002276341,0.000805635,0.000768923,0.000636046,0.000623865,0.000104791,0.00031836,0.000221517,0.000817261,0.004967068,0.000450364,0.000360575,0.000208833,0.001726831,0.000300208,0.000287956,0.000119863,0.000114876,0.000669731,0.000985041,0.000314441,0.001018648,6.8852e-05,0.000466876,0.001318865,7.59734e-05,6.99296e-05,0.004525324,0.2992439,0.46275878,0.000523196,0.00092653,7.70016e-05,-8.62999e-06,0.002304172,0.024637422,9.30821e-05,0.000384892,0.002812975,8.00257e-05,-7.97888e-06,6.83891e-06,-7.53975e-06,-3.41323e-05,-3.50257e-05,-2.77313e-05,2.52536e-05,8.52023e-06,-8.3027e-06,-1.98209e-05,-1.95008e-05,-2.29774e-05,1.10944e-06,-5.03406e-06,1.98234e-05,-5.58065e-06,4.98215e-05,-2.19218e-06,-1.19836e-05,1.73416e-05,3.4327e-05,6.0445e-05,-1.91451e-05,-1.51281e-06,7.11275e-05,-2.47476e-05,0.000146618,-1.95584e-05,0.000431149
0.013968854,0.002555379,0.000615385,0.005657422,0.000397428,0.1338874,0.004237539,0.00225582,0.05658304,0.04156024,0.02784816,0.00032036,0.002843729,0.000209134,0.000957757,0.000242755,0.000693559,0.000171809,4.08669e-05,0.000679386,0.005200501,0.003534732,1.40759e-05,3.78512e-05,0.000157208,0.000144197,0.000133208,0.000231657,4.30513e-05,3.48853e-05,7.1138e-05,6.88523e-05,0.000137743,0.00013128,0.000130745,0.00017828,0.000115538,0.000267089,0.000221517,0.000186813,0.000127861,0.000149491,8.99306e-05,0.000155514,0.000110851,0.00011355,0.000129871,0.000198957,6.29864e-05,7.16326e-05,0.000120447,0.000204515,0.000103048,0.000125346,0.000184114,0.000365893,0.06214625,7.69225e-05,0.003336562,8.61223e-05,9.36326e-05,0.000194049,0.000308843,2.36255e-05,0.000394709,0.000177454,0.000186875,0.00049151,0.002912398,0.000211406,0.000324752,0.000124722,0.000298775,0.000315413,0.000532464,0.051369064,0.08507943,0.000101107,0.000149307,0.000286514,0.000326229,0.000312138,0.000432476,2.7736e-07,0.000339674,0.000553638,0.000105288,0.000583586,0.000137559,0.000483839,0.00040279,0.000364154,0.001016009,0.012005494,0.013647801,0.001856302,0.000957365,0.005936455,0.000311931,8.43137e-05
0.006700983,0.001464774,0.000602653,0.0823352,0.000325169,0.001372354,0.09814725,0.00048564,0.01773307,0.00087074,0.009328411,8.37304e-05,0.000108517,0.00017111,0.000110009,0.000133779,0.000201525,0.00010825,3.09263e-05,0.000224599,0.000422001,0.000208422,1.25459e-05,3.0281e-05,0.000136045,0.000124657,0.0001204,0.000176351,4.00268e-05,3.01833e-05,6.69977e-05,5.62059e-05,0.000122398,0.000107524,0.000111492,0.000125431,9.72671e-05,0.000141891,0.000186169,0.000136805,9.62416e-05,0.000113537,5.75385e-05,0.000136472,8.72478e-05,6.22193e-05,8.91186e-05,0.000168787,4.81385e-05,5.28848e-05,8.45322e-05,0.000170551,6.68422e-05,9.44508e-05,0.000121609,0.000117746,0.000336454,5.59437e-05,0.000258692,7.81641e-05,8.15193e-05,0.000187499,0.000240211,1.75004e-05,0.000362006,0.00015257,0.000119094,0.000375851,0.001215086,0.000195607,0.000303461,0.000118423,7.73652e-05,0.000270677,0.000516536,0.027783794,0.03960438,6.67878e-05,0.000121312,0.000240638,0.00030804,0.000295783,0.000386749,0.0,0.000240125,0.000384432,9.54292e-05,0.000311644,0.000115912,0.000351491,0.000275217,0.00024437,0.000712477,0.010996364,0.012573329,0.001057387,0.000691557,0.003071058,0.000288361,3.86438e-05
0.004991557,0.000730937,0.012744828,0.001439826,3.42283e-05,0.001212425,0.00156962,0.005334316,0.048758823,0.008738274,0.02575409,2.54832e-05,6.44162e-05,1.90122e-05,1.53105e-05,2.9277e-05,9.94538e-05,2.18485e-05,6.2589e-06,0.000364084,0.000544435,0.000284725,9.17996e-07,2.52341e-06,1.51161e-05,1.34764e-05,7.17276e-05,2.81745e-05,2.76713e-06,2.73015e-06,4.5167e-06,5.3864e-06,1.13264e-05,8.25185e-06,1.05016e-05,4.96733e-05,1.07477e-05,4.35212e-05,1.6496e-05,1.57166e-05,1.50323e-05,1.68414e-05,9.37665e-06,1.2695e-05,1.05372e-05,1.39993e-05,1.52263e-05,1.46772e-05,6.51225e-06,7.32814e-06,9.85479e-06,1.86254e-05,0.001534586,3.97223e-05,2.02681e-05,2.42095e-05,0.00017908,1.39859e-05,3.96423e-05,5.12164e-06,6.22035e-06,9.82528e-06,3.43159e-05,1.75004e-06,2.36189e-05,1.24421e-05,1.90611e-05,4.41926e-05,0.00196064,1.42943e-05,1.81098e-05,7.34897e-06,7.77926e-05,2.41272e-05,2.73059e-05,0.012486431,0.013868157,9.5279e-06,1.09546e-05,2.26565e-05,1.81886e-05,1.66071e-05,2.54799e-05,0.0,4.2412e-05,0.00012248,6.51076e-06,0.00011651,9.59079e-06,5.37502e-05,7.53074e-05,4.4169e-05,0.000301873,0.004643294,0.005770608,0.000331505,0.00011778,0.001469353,0.000832987,6.3874e-06
0.013254334,0.001255935,0.028850928,0.008046084,0.001726626,0.031814348,0.041257817,0.009194473,0.22411004,0.07943017,0.1956868,0.001314204,0.000997956,0.002254847,0.003881781,0.001154813,0.00312756,0.001648572,0.001066222,0.010085611,0.014173961,0.008900459,0.00010863,0.000241407,0.001012781,0.000703468,0.001698406,0.003183716,0.000219954,0.000178218,0.000371498,0.000331381,0.000618201,0.000574379,0.000543982,0.000775947,0.000505144,0.000910964,0.001131152,0.000702244,0.000523022,0.000574309,0.000313265,0.000620787,0.000521801,0.000370205,0.000439323,0.000805613,0.000241526,0.000295507,0.000464489,0.001013443,0.000874519,0.00064968,0.001512031,0.001431109,0.004319631,0.000342655,0.001147594,0.000504915,0.000437389,0.000912932,0.001372636,0.00021613,0.001893602,0.00077419,0.000637402,0.001677879,0.009870976,0.000945683,0.001422597,0.000544034,0.000533008,0.00127673,0.002384712,0.072171226,0.115212075,0.000380654,0.000596416,0.001136626,0.001459284,0.001376378,0.001832279,2.49624e-06,0.000980384,0.000949397,0.000462822,0.001059745,0.000605864,0.001584925,0.001185971,0.000822647,0.003153591,0.024589354,0.028388606,0.003280758,0.003065491,0.009074878,0.002639381,0.000256773
0.001358779,0.000794749,0.001027056,0.023491375,0.001580205,0.006656365,0.002078529,0.000653861,0.004545347,0.110765174,0.00196543,0.000440495,0.00050542,0.001095103,0.000495607,0.000634741,0.001083523,0.00050053,0.000220534,0.00075853,0.00162717,0.000905383,7.05327e-05,0.000159816,0.000645459,0.000582854,0.000537957,0.000853582,0.000187972,0.000136508,0.000317298,0.000267212,0.000590434,0.000517366,0.000523154,0.000528374,0.000441195,0.000796497,0.000874287,0.000624733,0.00042177,0.000509214,0.000254874,0.000618883,0.000416007,0.000283098,0.000382449,0.000780335,0.000208965,0.000230592,0.000397039,0.000827188,0.000313323,0.000459896,0.000766079,0.000749393,0.001025641,0.000258739,0.000674936,0.00035426,0.000393191,0.000911295,0.001201057,7.17515e-05,0.001751889,0.000749791,0.000575034,0.002114414,0.002461768,0.000923113,0.001480108,0.000578469,0.000896325,0.001273463,0.002521242,0.06918132,0.12426904,0.000311368,0.000584244,0.001137611,0.001503124,0.001438277,0.001880964,4.16041e-07,0.000987306,0.000870812,0.00045873,0.000700874,0.000561746,0.001592767,0.000737659,0.000763835,0.00093014,0.007876647,0.008478913,0.003187403,0.00292388,0.006417521,0.001398175,0.002237825
